uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
air conditioner,Mandarin (Taiwanese),0.625,0.125,0,0.25,0.125,0.5,0.5,0.375,0.5,0,0.5,0.375,0.125,0,nouns,household,0.0881063955493428,0.7132981588808406,-8.210450348471218,0.2997921556363684,27.38714203859973,0.25,-2.429210154471171
airplane,Turkish,0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.13240690493396218,0.8081613822574901,-7.219118575841751,0.2998131126067245,24.07872862222449,0.4,-2.0218754847699003
airplane,Spanish (European),0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.00317404853501103,0.7789116860859737,-6.626074604506951,0.3001236892914352,22.077812718317947,0.4,-5.752747365560985
airplane,Japanese,0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,1.2406300665595598,0.7720850407548114,-7.214374587674944,0.30001697753384104,24.046554454943085,0.4,0.2156193687618024
airplane,English (Australian),0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.1877189619266195,0.747434706705446,-5.710134700740404,0.3002385990160763,19.018656226925224,0.4,-1.6728093179741534
airplane,Cantonese,0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.4649531626954781,0.8463044561166753,-6.737833487445162,0.30016268148461733,22.447272439463667,0.4,-0.7658186038539917
airplane,Korean,0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.9996824097773086,0.825329576937764,-6.984642764649531,0.3000206961858892,23.28053648779593,0.4,-3.1764066514647723e-4
airplane,Catalan,0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.2884023771257643,0.751548680439824,-6.217891728850569,0.30036328094842407,20.701237878401837,0.4,-1.2433986311442708
airplane,Spanish (Mexican),0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.17207362549088284,0.7687692610590174,-6.37564180959833,0.29991915131744795,21.257868267472062,0.4,-1.759832838578615
airplane,Mandarin (Beijing),0.9,0.5,0,0.1,0,0,0.2,0.3,1,0,0.5,0,0.5,0,nouns,vehicles,0.4402743833297766,0.8013417738887985,-6.0065238964644045,0.3004049998287849,19.994753415847967,0.4,-0.8203571479497992
alligator,Mandarin (Taiwanese),1,0.6428571428571429,0.125,0,0,0,0.07142857142857142,0.2857142857142857,0.875,0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0,nouns,animals,1.4026933680881732,0.7435120351018353,-8.399692497766292,0.2994459106715959,28.050783792396764,0.36507936507936506,0.33839422277064735
ambulance,Mandarin (Taiwanese),0.75,0.875,0,0.125,0.125,0,0,0.125,1,0,0.5454545454545454,0.18181818181818185,0.2727272727272727,0,nouns,vehicles,1.21554415476269,0.5924426539968627,-8.220909436943266,0.29978780347225303,27.422427936445903,0.19886363636363635,0.19519184053357794
animal,English (Australian),0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.9381952250846574,0.327620916458229,-7.852234364565119,0.30004446513596844,26.170235671592184,0.1388888888888889,-0.06379722254364543
animal,Turkish,0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.30650440487285197,0.4585006205822052,-6.089510569927075,0.22114804600929533,27.535900406151995,0.1388888888888889,-1.1825231521827066
animal,Mandarin (Beijing),0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.5281659831139723,0.4483390829050986,-7.148961127794698,0.30009225476597967,23.82254461505399,0.1388888888888889,-0.638344682718962
animal,Spanish (European),0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.5325678670891448,0.4636587248297934,-8.55063257596677,0.30003674683369913,28.498617806658576,0.1388888888888889,-0.6300449395869432
animal,Korean,0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.4021046765363542,0.4799478447818661,-8.630330735659784,0.299704252114664,28.79615712745344,0.1388888888888889,-0.9110428348646344
animal,Cantonese,0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.13829034562792372,0.4935989151929453,-9.057882900579692,0.30009469929298277,30.183415175009376,0.1388888888888889,-1.9783998502106694
