_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW22752,3805,survey-multi-choice,5,64126,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW22751,8796,survey-multi-choice,4,60317,0,0,shape,shovel,category_organization,,,,shovel,shovel,0,48
ROW22753,5447,survey-multi-choice,6,69577,0,0,material,radish,category_organization,,,,radish,radish,1,46
ROW22754,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW22755,4758,survey-multi-choice,8,78182,0,0,shape,finger,category_organization,,,,finger,finger,0,47
ROW22756,2785,survey-multi-choice,9,80972,0,0,material,bush,category_organization,,,,bush,bush,1,49
ROW22757,3522,survey-multi-choice,10,84497,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW22758,4220,survey-multi-choice,11,88720,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW22759,5513,survey-multi-choice,12,94236,0,0,shape,closet,category_organization,,,,closet,closet,0,45
ROW22760,14343,survey-multi-choice,13,108583,0,0,shape,pocket,category_organization,,,,pocket,pocket,0,45
ROW22761,3503,survey-multi-choice,6,38557,0,0,none of these,sleeve,category_organization,,,,sleeve,sleeve,3,10
ROW22762,4731,survey-multi-choice,4,30604,0,0,none of these,tractor,category_organization,,,,tractor,tractor,3,8
ROW22763,4448,survey-multi-choice,5,35053,0,0,none of these,yogurt,category_organization,,,,yogurt,yogurt,3,10
ROW22764,2755,survey-multi-choice,7,41313,0,0,none of these,light,category_organization,,,,light,light,3,10
ROW22765,2668,survey-multi-choice,8,43983,0,0,none of these,whale,category_organization,,,,whale,whale,3,12
ROW22766,2251,survey-multi-choice,9,46235,0,0,none of these,phone,category_organization,,,,phone,phone,3,8
ROW22767,3494,survey-multi-choice,12,53685,0,0,none of these,hair dryer,category_organization,,,,hair dryer,hair dryer,3,14
ROW22768,2375,survey-multi-choice,10,48610,0,0,none of these,eagle,category_organization,,,,eagle,eagle,3,18
ROW22769,1578,survey-multi-choice,11,50189,0,0,none of these,turtle,category_organization,,,,turtle,turtle,3,12
ROW22770,2053,survey-multi-choice,13,55739,0,0,none of these,bathtub,category_organization,,,,bathtub,bathtub,3,13
ROW22771,2432,survey-multi-choice,15,60259,0,0,none of these,patio,category_organization,,,,patio,patio,3,10
ROW22772,2086,survey-multi-choice,14,57826,0,0,none of these,boots,category_organization,,,,boots,boots,3,12
ROW22773,2868,survey-multi-choice,16,63128,0,0,none of these,tofu,category_organization,,,,tofu,tofu,3,11
ROW22774,4476,survey-multi-choice,18,68910,0,0,none of these,fly (animal),category_organization,,,,fly (animal),fly (animal),3,15
ROW22775,1304,survey-multi-choice,17,64433,0,0,none of these,honey,category_organization,,,,honey,honey,3,9
ROW22776,2744,survey-multi-choice,19,71654,0,0,none of these,frog,category_organization,,,,frog,frog,3,10
ROW22777,7324,survey-multi-choice,20,78980,0,0,none of these,ice cream,category_organization,,,,ice cream,ice cream,3,11
ROW22778,2363,survey-multi-choice,21,81344,0,0,none of these,kite,category_organization,,,,kite,kite,3,12
ROW22779,1323,survey-multi-choice,22,82668,0,0,none of these,racket,category_organization,,,,racket,racket,3,10
ROW22780,1299,survey-multi-choice,23,83968,0,0,none of these,melon,category_organization,,,,melon,melon,3,11
ROW22783,7299,survey-multi-choice,6,113241,0,0,none of these,finger,category_organization,,,,finger,finger,3,47
ROW22781,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW22782,11182,survey-multi-choice,4,95791,0,0,none of these,steak,category_organization,,,,steak,steak,3,47
ROW22784,4931,survey-multi-choice,8,123726,0,0,material,radish,category_organization,,,,radish,radish,1,46
ROW22785,5551,survey-multi-choice,7,118794,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW22786,7581,survey-multi-choice,10,137908,0,0,material,bush,category_organization,,,,bush,bush,1,49
