word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
air conditioner,663e5e408e1507bd70f649bd,3859,survey-multi-choice,13,95791,0,0,shape,air conditioner,category_organization,5ce2f6723f8060000109feab,663aca6426db79e41fdd5add,663e5cc65f95b6605321297a,air conditioner,0,8,3,drop,0.375,Cantonese,shape
air conditioner,663e5e408e1507bd70f649bd,3859,survey-multi-choice,13,95791,0,0,shape,air conditioner,category_organization,5ce2f6723f8060000109feab,663aca6426db79e41fdd5add,663e5cc65f95b6605321297a,air conditioner,0,8,3,drop,0.375,Mandarin (Beijing),shape
air conditioner,663e5e408e1507bd70f649bd,3859,survey-multi-choice,13,95791,0,0,shape,air conditioner,category_organization,5ce2f6723f8060000109feab,663aca6426db79e41fdd5add,663e5cc65f95b6605321297a,air conditioner,0,8,3,drop,0.375,Mandarin (Taiwanese),shape
air conditioner,663e81248e1507bd70f6691f,6607,survey-multi-choice,32,245079,0,0,shape,air conditioner,category_organization,57c9cf1ee3221e00010e5ce5,663e715f7a6c3ffd97e18df8,663e7f7253b89b716473dce8,air conditioner,0,8,3,drop,0.375,Cantonese,shape
air conditioner,663e81248e1507bd70f6691f,6607,survey-multi-choice,32,245079,0,0,shape,air conditioner,category_organization,57c9cf1ee3221e00010e5ce5,663e715f7a6c3ffd97e18df8,663e7f7253b89b716473dce8,air conditioner,0,8,3,drop,0.375,Mandarin (Beijing),shape
air conditioner,663e81248e1507bd70f6691f,6607,survey-multi-choice,32,245079,0,0,shape,air conditioner,category_organization,57c9cf1ee3221e00010e5ce5,663e715f7a6c3ffd97e18df8,663e7f7253b89b716473dce8,air conditioner,0,8,3,drop,0.375,Mandarin (Taiwanese),shape
air conditioner,663e593b8e1507bd70f61b49,5960,survey-multi-choice,70,464288,0,0,shape,air conditioner,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,air conditioner,0,8,3,drop,0.375,Cantonese,shape
air conditioner,663e593b8e1507bd70f61b49,5960,survey-multi-choice,70,464288,0,0,shape,air conditioner,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,air conditioner,0,8,3,drop,0.375,Mandarin (Beijing),shape
air conditioner,663e593b8e1507bd70f61b49,5960,survey-multi-choice,70,464288,0,0,shape,air conditioner,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,air conditioner,0,8,3,drop,0.375,Mandarin (Taiwanese),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Cantonese,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Spanish (European),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Turkish,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Catalan,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Russian,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Mandarin (Beijing),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Spanish (Peruvian),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Korean,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,English (American),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,French (French),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Mandarin (Taiwanese),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Spanish (Mexican),shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Japanese,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,Kiswahili,shape
airplane,663e5cb78e1507bd70f635a3,2130,survey-multi-choice,15,73555,0,0,shape,airplane,category_organization,63bef4ddef5b4d7295effbbd,663aca6426db79e41fdd5add,663e5ba60bbf0664c980f840,airplane,0,10,3,drop,0.3,English (Australian),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Cantonese,shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Spanish (European),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Turkish,shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Catalan,shape
